State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Jammu and Kashmir,Kathua,Kathua,Guava,Other,Medium,70,75,72,30,33,1011,clear sky,1.07,5,72.5,-0.0069,Favorable
Jammu and Kashmir,Kathua,Kathua,Indian Beans (Seam),Other,FAQ,45,50,48,30,33,1011,clear sky,1.07,5,47.5,0.0105,Favorable
Jammu and Kashmir,Kathua,Kathua,Onion,Other,FAQ,44,46,45,30,33,1011,clear sky,1.07,2,45.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Pomegranate,Pomogranate,Medium,120,130,125,30,33,1011,clear sky,1.07,10,125.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Coriander(Leaves),Coriander,FAQ,70,75,72,30,33,1011,clear sky,1.07,5,72.5,-0.0069,Favorable
Jammu and Kashmir,Kathua,Kathua,Orange,Nagpuri,Medium,80,90,85,30,33,1011,clear sky,1.07,10,85.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Raddish,Other,FAQ,23,25,24,30,33,1011,clear sky,1.07,2,24.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Brinjal,Other,FAQ,22,24,23,30,33,1011,clear sky,1.07,2,23.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Cucumbar(Kheera),Other,FAQ,20,24,22,30,33,1011,clear sky,1.07,4,22.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Ginger(Green),Other,FAQ,70,75,72,30,33,1011,clear sky,1.07,5,72.5,-0.0069,Favorable
Jammu and Kashmir,Kathua,Kathua,Knool Khol,Other,FAQ,14,18,16,30,33,1011,clear sky,1.07,4,16.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Mashrooms,Mashrooms,FAQ,120,140,130,30,33,1011,clear sky,1.07,20,130.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Spinach,Spinach,FAQ,30,34,32,30,33,1011,clear sky,1.07,4,32.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Apple,Delicious,Medium,50,55,52,30,33,1011,clear sky,1.07,5,52.5,-0.0095,Favorable
Jammu and Kashmir,Kathua,Kathua,Bhindi(Ladies Finger),Other,FAQ,16,20,18,30,33,1011,clear sky,1.07,4,18.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Garlic,Garlic,FAQ,250,280,265,30,33,1011,clear sky,1.07,30,265.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Green Chilli,Other,FAQ,45,48,46,30,33,1011,clear sky,1.07,3,46.5,-0.0108,Favorable
Jammu and Kashmir,Kathua,Kathua,Mousambi(Sweet Lime),Other,Medium,50,60,55,30,33,1011,clear sky,1.07,10,55.0,0.0,Favorable
Jammu and Kashmir,Kathua,Kathua,Pineapple,Pine Apple,Medium,45,50,48,30,33,1011,clear sky,1.07,5,47.5,0.0105,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,American,Large,44,50,47,24,17,1013,clear sky,2.58,6,47.0,0.0,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,American,Medium,25,38,31,24,17,1013,clear sky,2.58,13,31.5,-0.0159,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,Delicious,Medium,31,44,38,24,17,1013,clear sky,2.58,13,37.5,0.0133,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Pear(Marasebu),Other,Large,62,75,69,24,17,1013,clear sky,2.58,13,68.5,0.0073,Favorable
Jammu and Kashmir,Pulwama,Shopian,Apple,Delicious,Large,44,53,50,24,17,1013,clear sky,2.58,9,48.5,0.0309,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,Kullu Royal Delicious,Large,62,75,69,24,17,1013,clear sky,2.58,13,68.5,0.0073,Favorable
Jammu and Kashmir,Pulwama,Shopian,Apple,Kullu Royal Delicious,Large,56,69,62,24,17,1013,clear sky,2.58,13,62.5,-0.008,Favorable
Jammu and Kashmir,Pulwama,Shopian,Apple,Delicious,Medium,31,38,34,24,17,1013,clear sky,2.58,7,34.5,-0.0145,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,Delicious,Large,50,62,56,24,17,1013,clear sky,2.58,12,56.0,0.0,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Apple,Kullu Royal Delicious,Medium,38,50,44,24,17,1013,clear sky,2.58,12,44.0,0.0,Favorable
Jammu and Kashmir,Pulwama,Shopian,Apple,Kullu Royal Delicious,Medium,41,47,44,24,17,1013,clear sky,2.58,6,44.0,0.0,Favorable
Jammu and Kashmir,Pulwama,Pulwama (F&V),Pear(Marasebu),Other,Medium,31,50,41,24,17,1013,clear sky,2.58,19,40.5,0.0123,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Apple,Apple,Medium,70,72,71,27,28,1013,clear sky,2.63,2,71.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Bottle gourd,Other,FAQ,25,27,26,27,28,1013,clear sky,2.63,2,26.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Capsicum,Other,FAQ,60,64,62,27,28,1013,clear sky,2.63,4,62.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Cauliflower,Other,FAQ,60,64,62,27,28,1013,clear sky,2.63,4,62.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Cucumbar(Kheera),Other,FAQ,25,27,26,27,28,1013,clear sky,2.63,2,26.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Potato,Other,FAQ,25,27,26,27,28,1013,clear sky,2.63,2,26.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Carrot,Other,FAQ,50,54,52,27,28,1013,clear sky,2.63,4,52.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Banana,Other,Medium,67,69,68,27,28,1013,clear sky,2.63,2,68.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Bhindi(Ladies Finger),Other,FAQ,35,37,36,27,28,1013,clear sky,2.63,2,36.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Bitter gourd,Other,FAQ,40,42,41,27,28,1013,clear sky,2.63,2,41.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),French Beans (Frasbean),Other,FAQ,80,82,81,27,28,1013,clear sky,2.63,2,81.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Ginger(Green),Other,FAQ,120,130,125,27,28,1013,clear sky,2.63,10,125.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Tomato,Other,FAQ,50,52,51,27,28,1013,clear sky,2.63,2,51.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Knool Khol,Other,FAQ,35,37,36,27,28,1013,clear sky,2.63,2,36.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Brinjal,Other,FAQ,35,37,36,27,28,1013,clear sky,2.63,2,36.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Cabbage,Other,FAQ,40,42,41,27,28,1013,clear sky,2.63,2,41.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Green Chilli,Other,FAQ,50,60,55,27,28,1013,clear sky,2.63,10,55.0,0.0,Favorable
Jammu and Kashmir,Rajouri,Rajouri (F&V),Papaya,Other,Small,50,54,52,27,28,1013,clear sky,2.63,4,52.0,0.0,Favorable
Jammu and Kashmir,Srinagar,Ganderbal,Apple,Delicious,Medium,34,47,41,24,16,1014,clear sky,0.73,13,40.5,0.0123,Favorable
Jammu and Kashmir,Srinagar,Ganderbal,Apple,American,Medium,38,47,44,24,16,1014,clear sky,0.73,9,42.5,0.0353,Favorable
Jammu and Kashmir,Srinagar,Ganderbal,Apple,Delicious,Large,50,56,53,24,16,1014,clear sky,0.73,6,53.0,0.0,Favorable
Jammu and Kashmir,Srinagar,Ganderbal,Apple,Delicious,Small,25,31,28,24,16,1014,clear sky,0.73,6,28.0,0.0,Favorable
Jammu and Kashmir,Srinagar,Ganderbal,Apple,American,Large,50,62,56,24,16,1014,clear sky,0.73,12,56.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Brinjal,Other,FAQ,20,22,21,27,31,1013,clear sky,2.71,2,21.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Cabbage,Other,FAQ,25,30,27,27,31,1013,clear sky,2.71,5,27.5,-0.0182,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Papaya,Papaya,Medium,45,50,48,27,31,1013,clear sky,2.71,5,47.5,0.0105,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Indian Beans (Seam),Other,FAQ,45,50,47,27,31,1013,clear sky,2.71,5,47.5,-0.0105,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Onion,Other,FAQ,50,55,53,27,31,1013,clear sky,2.71,5,52.5,0.0095,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Pomegranate,Other,Medium,180,220,200,27,31,1013,clear sky,2.71,40,200.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Raddish,Other,FAQ,30,35,33,27,31,1013,clear sky,2.71,5,32.5,0.0154,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Apple,Delicious,Medium,80,100,90,27,31,1013,clear sky,2.71,20,90.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Bhindi(Ladies Finger),Other,FAQ,20,25,23,27,31,1013,clear sky,2.71,5,22.5,0.0222,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Cauliflower,Other,FAQ,25,30,28,27,31,1013,clear sky,2.71,5,27.5,0.0182,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Cucumbar(Kheera),Other,FAQ,35,40,37,27,31,1013,clear sky,2.71,5,37.5,-0.0133,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Banana,Banana - Ripe,Medium,40,44,42,27,31,1013,clear sky,2.71,4,42.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Bitter gourd,Bitter Gourd,FAQ,35,40,38,27,31,1013,clear sky,2.71,5,37.5,0.0133,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Garlic,Other,FAQ,200,250,230,27,31,1013,clear sky,2.71,50,225.0,0.0222,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Potato,Other,FAQ,18,22,20,27,31,1013,clear sky,2.71,4,20.0,0.0,Favorable
Jammu and Kashmir,Udhampur,Udhampur,Tomato,Other,FAQ,45,50,47,27,31,1013,clear sky,2.71,5,47.5,-0.0105,Favorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,32,38,34,21,94,1010,moderate rain,4.63,6,35.0,-0.0286,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bunch Beans,Bunch Beans,FAQ,18,22,20,21,94,1010,moderate rain,4.63,4,20.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Cabbage,Cabbage,FAQ,7,9,8,21,94,1010,moderate rain,4.63,2,8.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Cucumbar(Kheera),Cucumbar,FAQ,14,16,15,21,94,1010,moderate rain,4.63,2,15.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Drumstick,Drumstick,FAQ,34,44,42,21,94,1010,moderate rain,4.63,10,39.0,0.0769,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Ginger(Green),Green Ginger,FAQ,55,65,57,21,94,1010,moderate rain,4.63,10,60.0,-0.05,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Green Chilli,Green Chilly,FAQ,42,50,46,21,94,1010,moderate rain,4.63,8,46.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Mousambi(Sweet Lime),Mousambi,Large,35,50,44,21,94,1010,moderate rain,4.63,15,42.5,0.0353,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Pomegranate,Pomogranate,Large,80,150,130,21,94,1010,moderate rain,4.63,70,115.0,0.1304,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Seemebadnekai,Seemebadanekai,FAQ,12,16,14,21,94,1010,moderate rain,4.63,4,14.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Cabbage,Cabbage,FAQ,6,8,7,21,94,1010,moderate rain,4.63,2,7.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Cucumbar(Kheera),Cucumbar,FAQ,10,12,11,21,94,1010,moderate rain,4.63,2,11.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Ginger(Green),Green Ginger,FAQ,30,50,40,21,94,1010,moderate rain,4.63,20,40.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Tomato,Tomato,FAQ,50,60,56,21,94,1010,moderate rain,4.63,10,55.0,0.0182,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,100,140,120,21,94,1010,moderate rain,4.63,40,120.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Banana - Green,Banana - Green,FAQ,20,26,24,21,94,1010,moderate rain,4.63,6,23.0,0.0435,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Beetroot,Beetroot,FAQ,18,20,19,21,94,1010,moderate rain,4.63,2,19.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Brinjal,Brinjal,FAQ,17,19,18,21,94,1010,moderate rain,4.63,2,18.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Knool Khol,Knool Khol,FAQ,22,26,24,21,94,1010,moderate rain,4.63,4,24.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23,28,26,21,94,1010,moderate rain,4.63,5,25.5,0.0196,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Tomato,Tomato,FAQ,40,55,46,21,94,1010,moderate rain,4.63,15,47.5,-0.0316,Unfavorable
Karnataka,Bangalore,Ramanagara,Knool Khol,Knool Khol,FAQ,30,40,35,21,94,1010,moderate rain,4.63,10,35.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Seemebadnekai,Seemebadanekai,FAQ,16,22,20,21,94,1010,moderate rain,4.63,6,19.0,0.0526,Unfavorable
Karnataka,Bangalore,Ramanagara,Snakeguard,Snakeguard,FAQ,10,16,14,21,94,1010,moderate rain,4.63,6,13.0,0.0769,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bhindi(Ladies Finger),Bhindi,FAQ,18,22,20,21,94,1010,moderate rain,4.63,4,20.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Cauliflower,Cauliflower,FAQ,21,24,23,21,94,1010,moderate rain,4.63,3,22.5,0.0222,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Sweet Potato,Sweet Potato,FAQ,26,36,30,21,94,1010,moderate rain,4.63,10,31.0,-0.0323,Unfavorable
Karnataka,Bangalore,Ramanagara,Capsicum,Capsicum,FAQ,30,45,40,21,94,1010,moderate rain,4.63,15,37.5,0.0667,Unfavorable
Karnataka,Bangalore,Ramanagara,Chilly Capsicum,Chilly Capsicum,FAQ,20,30,25,21,94,1010,moderate rain,4.63,10,25.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Drumstick,Drumstick,FAQ,70,90,80,21,94,1010,moderate rain,4.63,20,80.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,24,32,30,21,94,1010,moderate rain,4.63,8,28.0,0.0714,Unfavorable
Karnataka,Bangalore,Ramanagara,Sweet Pumpkin,Sweet Pumpkin,FAQ,8,12,10,21,94,1010,moderate rain,4.63,4,10.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bottle gourd,Bottle Gourd,FAQ,16,20,18,21,94,1010,moderate rain,4.63,4,18.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Capsicum,Capsicum,FAQ,24,36,32,21,94,1010,moderate rain,4.63,12,30.0,0.0667,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Carrot,Carrot,FAQ,62,70,64,21,94,1010,moderate rain,4.63,8,66.0,-0.0303,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Chapparad Avare,Chapparada Avarekai,FAQ,36,40,38,21,94,1010,moderate rain,4.63,4,38.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Orange,Orange,Large,40,55,45,21,94,1010,moderate rain,4.63,15,47.5,-0.0526,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Raddish,Raddish,FAQ,24,28,26,21,94,1010,moderate rain,4.63,4,26.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Snakeguard,Snakeguard,FAQ,13,16,14,21,94,1010,moderate rain,4.63,3,14.5,-0.0345,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Thondekai,Thondekai,FAQ,19,24,21,21,94,1010,moderate rain,4.63,5,21.5,-0.0233,Unfavorable
Karnataka,Bangalore,Ramanagara,Carrot,Carrot,FAQ,30,45,40,21,94,1010,moderate rain,4.63,15,37.5,0.0667,Unfavorable
Karnataka,Bangalore,Ramanagara,Raddish,Raddish,FAQ,24,36,30,21,94,1010,moderate rain,4.63,12,30.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Beans,Beans (Whole),FAQ,42,50,46,21,94,1010,moderate rain,4.63,8,46.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bitter gourd,Bitter Gourd,FAQ,21,24,23,21,94,1010,moderate rain,4.63,3,22.5,0.0222,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Peas Wet,Peas Wet,FAQ,160,180,170,21,94,1010,moderate rain,4.63,20,170.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Suvarna Gadde,Suvarnagadde,FAQ,45,55,50,21,94,1010,moderate rain,4.63,10,50.0,0.0,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Sweet Pumpkin,Sweet Pumpkin,FAQ,6,9,7,21,94,1010,moderate rain,4.63,3,7.5,-0.0667,Unfavorable
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",White Pumpkin,White Pumpkin,FAQ,7,9,8,21,94,1010,moderate rain,4.63,2,8.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,80,120,100,21,94,1010,moderate rain,4.63,40,100.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Beetroot,Beetroot,FAQ,16,20,18,21,94,1010,moderate rain,4.63,4,18.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Bhindi(Ladies Finger),Bhindi,FAQ,10,20,16,21,94,1010,moderate rain,4.63,10,15.0,0.0667,Unfavorable
Karnataka,Bangalore,Ramanagara,Bitter gourd,Bitter Gourd,FAQ,16,24,20,21,94,1010,moderate rain,4.63,8,20.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Brinjal,Brinjal,FAQ,10,20,16,21,94,1010,moderate rain,4.63,10,15.0,0.0667,Unfavorable
Karnataka,Bangalore,Ramanagara,Brinjal,Round,FAQ,8,12,10,21,94,1010,moderate rain,4.63,4,10.0,0.0,Unfavorable
Karnataka,Bangalore,Ramanagara,Cauliflower,Cauliflower,FAQ,24,40,30,21,94,1010,moderate rain,4.63,16,32.0,-0.0625,Unfavorable
Karnataka,Bangalore,Ramanagara,Green Chilli,Green Chilly,FAQ,25,40,36,21,94,1010,moderate rain,4.63,15,32.5,0.1077,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Brinjal,Round/Long,FAQ,10,12,11,22,88,1010,overcast clouds,1.54,2,11.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Cabbage,Cabbage,FAQ,2,5,4,22,88,1010,overcast clouds,1.54,3,3.5,0.1429,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Cucumbar(Kheera),Cucumbar,FAQ,5,10,8,22,88,1010,overcast clouds,1.54,5,7.5,0.0667,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Knool Khol,Knool Khol,FAQ,15,20,18,22,88,1010,overcast clouds,1.54,5,17.5,0.0286,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Gur(Jaggery),Achhu,FAQ,40,53,43,22,88,1010,overcast clouds,1.54,13,46.5,-0.0753,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Jowar(Sorghum),Local,FAQ,17,26,20,22,88,1010,overcast clouds,1.54,9,21.5,-0.0698,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Maize,Local,FAQ,21,22,21,22,88,1010,overcast clouds,1.54,1,21.5,-0.0233,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Sunflower,Other,FAQ,59,59,59,22,88,1010,overcast clouds,1.54,0,59.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Beans,Beans (Whole),FAQ,28,65,58,22,88,1010,overcast clouds,1.54,37,46.5,0.2473,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Ragi (Finger Millet),Local,FAQ,28,28,28,22,88,1010,overcast clouds,1.54,0,28.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Carrot,Carrot,FAQ,10,15,13,22,88,1010,overcast clouds,1.54,5,12.5,0.04,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Green Chilli,Green Chilly,FAQ,14,16,15,22,88,1010,overcast clouds,1.54,2,15.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Tomato,Tomato,FAQ,15,38,30,22,88,1010,overcast clouds,1.54,23,26.5,0.1321,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Bengal Gram(Gram)(Whole),Jawari/Local,FAQ,58,58,58,22,88,1010,overcast clouds,1.54,0,58.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Coconut,Grade-I,FAQ,140,250,170,22,88,1010,overcast clouds,1.54,110,195.0,-0.1282,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Green Chilli,Green Chilly,FAQ,20,40,26,22,88,1010,overcast clouds,1.54,20,30.0,-0.1333,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Kulthi(Horse Gram),Horse gram (Whole),FAQ,50,50,50,22,88,1010,overcast clouds,1.54,0,50.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Tomato,Tomato,FAQ,31,45,40,22,88,1010,overcast clouds,1.54,14,38.0,0.0526,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Brinjal,Other,FAQ,6,10,8,22,88,1010,overcast clouds,1.54,4,8.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,15,20,18,22,88,1010,overcast clouds,1.54,5,17.5,0.0286,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Alasande Gram,Alasande Gram,FAQ,60,60,60,22,88,1010,overcast clouds,1.54,0,60.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Groundnut,Gungri (With Shell),FAQ,42,42,42,22,88,1010,overcast clouds,1.54,0,42.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,35,70,55,22,88,1010,overcast clouds,1.54,35,52.5,0.0476,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Beetroot,Beetroot,FAQ,10,16,13,22,88,1010,overcast clouds,1.54,6,13.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Chamaraj Nagar,Raddish,Raddish,FAQ,12,16,14,22,88,1010,overcast clouds,1.54,4,14.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Foxtail Millet(Navane),Other,FAQ,40,40,40,22,88,1010,overcast clouds,1.54,0,40.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Gundlupet,Turmeric,Local,FAQ,110,110,110,22,88,1010,overcast clouds,1.54,0,110.0,0.0,Unfavorable
Karnataka,Chamrajnagar,Kollegal,Tender Coconut,Tender Coconut,Medium,30,30,30,22,88,1010,overcast clouds,1.54,0,30.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Beetroot,Beetroot,FAQ,17,17,17,20,98,1010,heavy intensity rain,1.68,0,17.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Green Chilli,Green Chilly,FAQ,27,29,28,20,98,1010,heavy intensity rain,1.68,2,28.0,0.0,Unfavorable
Karnataka,Chikmagalur,Bagepalli,Tomato,Tomato,FAQ,2,41,14,20,98,1010,heavy intensity rain,1.68,39,21.5,-0.3488,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,37,39,38,20,98,1010,heavy intensity rain,1.68,2,38.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Bhindi(Ladies Finger),Bhindi,FAQ,26,26,26,20,98,1010,heavy intensity rain,1.68,0,26.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Cucumbar(Kheera),Cucumbar,FAQ,14,16,15,20,98,1010,heavy intensity rain,1.68,2,15.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Carrot,Other,FAQ,29,31,30,20,98,1010,heavy intensity rain,1.68,2,30.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Potato,Other,FAQ,28,28,28,20,98,1010,heavy intensity rain,1.68,0,28.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Thondekai,Thondekai,FAQ,20,20,20,20,98,1010,heavy intensity rain,1.68,0,20.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Tomato,Tomato,FAQ,40,42,41,20,98,1010,heavy intensity rain,1.68,2,41.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,45,47,46,20,98,1010,heavy intensity rain,1.68,2,46.0,0.0,Unfavorable
Karnataka,Chikmagalur,Chikkamagalore,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,26,26,26,20,98,1010,heavy intensity rain,1.68,0,26.0,0.0,Unfavorable
Karnataka,Chitradurga,Hiriyur,Ground Nut Seed,Ground Nut Seed,FAQ,115,115,115,22,95,1010,overcast clouds,4.3,0,115.0,0.0,Unfavorable
Karnataka,Davangere,Harappana Halli,Maize,Hybrid/Local,FAQ,23,30,25,22,93,1010,overcast clouds,3.08,7,26.5,-0.0566,Unfavorable
Karnataka,Davangere,Harappana Halli,Ragi (Finger Millet),Local,FAQ,29,34,31,22,93,1010,overcast clouds,3.08,5,31.5,-0.0159,Unfavorable
Karnataka,Davangere,Harappana Halli,Jowar(Sorghum),Jowar Hybrid,FAQ,21,22,21,22,93,1010,overcast clouds,3.08,1,21.5,-0.0233,Unfavorable
